SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
7.0291e+19,3.3472e+18,1742000526,-337016825,-4.795e-12,-1.166e-10,1.1659e-10,-1.166e-10
7.3806e+19,3.5146e+18,991665866,654649041,8.8699e-12,-1.138e-10,1.138e-10,-1.138e-10
7.7496e+19,3.6903e+18,1345042451,1999691492,2.5804e-11,-1.111e-10,1.1107e-10,-1.111e-10
8.1371e+19,3.8748e+18,-196355275,1803336217,2.2162e-11,-1.084e-10,1.0841e-10,-1.084e-10
8.544e+19,4.0686e+18,137963727,1941299945,2.2721e-11,-1.058e-10,1.0581e-10,-1.058e-10
8.9712e+19,4.272e+18,-957321144,983978800,1.0968e-11,-1.033e-10,1.0328e-10,-1.033e-10
9.4197e+19,4.4856e+18,-845073306,138905495,1.4746e-12,-1.008e-10,1.008e-10,-1.008e-10
9.8907e+19,4.7099e+18,410473916,549379410,5.5545e-12,-9.838e-11,9.8385e-11,-9.838e-11
1.0385e+20,4.9454e+18,-1.6904e+9,-1.141e+9,-1.099e-11,-9.603e-11,9.6027e-11,-9.603e-11
1.0905e+20,5.1926e+18,2306179650,1165170342,1.0685e-11,-9.373e-11,9.3726e-11,-9.373e-11
1.145e+20,5.4523e+18,-160330186,1004840156,8.7761e-12,-9.148e-11,9.148e-11,-9.148e-11
1.2022e+20,5.7249e+18,-882670037,122170119,1.0162e-12,-8.929e-11,8.9287e-11,-8.929e-11
1.2623e+20,6.0111e+18,-1.3963e+9,-1.2742e+9,-1.009e-11,-8.715e-11,8.7147e-11,-8.715e-11
1.3255e+20,6.3117e+18,-1.313e+9,-2.5872e+9,-1.952e-11,-8.506e-11,8.5059e-11,-8.506e-11
1.3917e+20,6.6273e+18,1038064610,-1.5491e+9,-1.113e-11,-8.302e-11,8.302e-11,-8.302e-11
1.4613e+20,6.9586e+18,-1.0717e+9,-2.6208e+9,-1.793e-11,-8.103e-11,8.1031e-11,-8.103e-11
1.5344e+20,7.3065e+18,-47360709,-2.6682e+9,-1.739e-11,-7.909e-11,7.9089e-11,-7.909e-11
1.6111e+20,7.6719e+18,-1.9731e+9,-4.6412e+9,-2.881e-11,-7.719e-11,7.7193e-11,-7.719e-11
1.6916e+20,8.0555e+18,-467669881,-5.1089e+9,-3.02e-11,-7.534e-11,7.5343e-11,-7.534e-11
1.7762e+20,8.4582e+18,-1.5126e+9,-6.6215e+9,-3.728e-11,-7.354e-11,7.3537e-11,-7.354e-11
1.865e+20,8.8812e+18,363585400,-6.2579e+9,-3.355e-11,-7.177e-11,7.1775e-11,-7.177e-11
1.9583e+20,9.3252e+18,-1.7544e+9,-8.0123e+9,-4.091e-11,-7.005e-11,7.0055e-11,-7.005e-11
2.0562e+20,9.7915e+18,1362419409,-6.6499e+9,-3.234e-11,-6.838e-11,6.8376e-11,-6.838e-11
2.159e+20,1.0281e+19,244173783,-6.4057e+9,-2.967e-11,-6.674e-11,6.6737e-11,-6.674e-11
2.267e+20,1.0795e+19,-37572469,-6.4433e+9,-2.842e-11,-6.514e-11,6.5137e-11,-6.514e-11
2.3803e+20,1.1335e+19,-1.7052e+9,-8.1485e+9,-3.423e-11,-6.358e-11,6.3576e-11,-6.358e-11
2.4993e+20,1.1902e+19,-1.3615e+9,-9.51e+9,-3.805e-11,-6.205e-11,6.2052e-11,-6.205e-11
2.6243e+20,1.2497e+19,-2.3223e+9,-1.183e+10,-4.509e-11,-6.056e-11,6.0565e-11,-6.056e-11
2.7555e+20,1.3122e+19,-2.7546e+9,-1.459e+10,-5.294e-11,-5.911e-11,5.9113e-11,-5.911e-11
2.8933e+20,1.3778e+19,-859653233,-1.545e+10,-5.339e-11,-5.77e-11,5.7696e-11,-5.77e-11
3.038e+20,1.4466e+19,3103466652,-1.234e+10,-4.063e-11,-5.631e-11,5.6314e-11,-5.631e-11
3.1899e+20,1.519e+19,7057363.88,-1.234e+10,-3.867e-11,-5.496e-11,5.4964e-11,-5.496e-11
3.3493e+20,1.5949e+19,-2.029e+9,-1.437e+10,-4.289e-11,-5.365e-11,5.3646e-11,-5.365e-11
3.5168e+20,1.6747e+19,984690224,-1.338e+10,-3.805e-11,-5.236e-11,5.236e-11,-5.236e-11
3.6927e+20,1.7584e+19,282135865,-1.31e+10,-3.547e-11,-5.111e-11,5.1105e-11,-5.111e-11
3.8773e+20,1.8463e+19,-947458975,-1.405e+10,-3.623e-11,-4.988e-11,4.988e-11,-4.988e-11
4.0712e+20,1.9386e+19,-257046474,-1.43e+10,-3.513e-11,-4.868e-11,4.8685e-11,-4.868e-11
4.2747e+20,2.0356e+19,235015607,-1.407e+10,-3.291e-11,-4.752e-11,4.7518e-11,-4.752e-11
4.4884e+20,2.1374e+19,-3.6506e+9,-1.772e+10,-3.948e-11,-4.638e-11,4.6379e-11,-4.638e-11
4.7129e+20,2.2442e+19,2216101908,-1.55e+10,-3.289e-11,-4.527e-11,4.5267e-11,-4.527e-11
4.9485e+20,2.3564e+19,318405633,-1.518e+10,-3.068e-11,-4.418e-11,4.4182e-11,-4.418e-11
5.1959e+20,2.4743e+19,-824780318,-1.601e+10,-3.081e-11,-4.312e-11,4.3123e-11,-4.312e-11
5.4557e+20,2.598e+19,1847794013,-1.416e+10,-2.596e-11,-4.209e-11,4.2089e-11,-4.209e-11
5.7285e+20,2.7279e+19,686925241,-1.347e+10,-2.352e-11,-4.108e-11,4.108e-11,-4.108e-11
6.0149e+20,2.8643e+19,-2.6411e+9,-1.612e+10,-2.679e-11,-4.01e-11,4.0096e-11,-4.01e-11
6.3157e+20,3.0075e+19,-632511366,-1.675e+10,-2.652e-11,-3.913e-11,3.9134e-11,-3.913e-11
6.6315e+20,3.1578e+19,677709408,-1.607e+10,-2.423e-11,-3.82e-11,3.8196e-11,-3.82e-11
6.9631e+20,3.3157e+19,-5.8774e+9,-2.195e+10,-3.152e-11,-3.728e-11,3.7281e-11,-3.728e-11
7.3112e+20,3.4815e+19,2711551708,-1.924e+10,-2.631e-11,-3.639e-11,3.6387e-11,-3.639e-11
7.6768e+20,3.6556e+19,1.0273e+10,-8.9628e+9,-1.168e-11,-3.551e-11,3.5515e-11,-3.551e-11
8.0606e+20,3.8384e+19,-4.6793e+9,-1.364e+10,-1.692e-11,-3.466e-11,3.4663e-11,-3.466e-11
8.4636e+20,4.0303e+19,2963342324,-1.068e+10,-1.262e-11,-3.383e-11,3.3832e-11,-3.383e-11
8.8868e+20,4.2318e+19,397618967,-1.028e+10,-1.157e-11,-3.302e-11,3.3021e-11,-3.302e-11
9.3312e+20,4.4434e+19,834366679,-9.4468e+9,-1.012e-11,-3.223e-11,3.223e-11,-3.223e-11
9.7977e+20,4.6656e+19,7281861720,-2.1649e+9,-2.21e-12,-3.146e-11,3.1457e-11,-3.146e-11
1.0288e+21,4.8989e+19,-1.7105e+9,-3.8754e+9,-3.767e-12,-3.07e-11,3.0703e-11,-3.07e-11
1.0802e+21,5.1438e+19,-5.9995e+9,-9.8749e+9,-9.142e-12,-2.997e-11,2.9967e-11,-2.997e-11
1.1342e+21,5.401e+19,4279159460,-5.5957e+9,-4.934e-12,-2.925e-11,2.9249e-11,-2.925e-11
1.1909e+21,5.671e+19,-1.5647e+9,-7.1604e+9,-6.013e-12,-2.855e-11,2.8547e-11,-2.855e-11
1.2505e+21,5.9546e+19,-4.363e+9,-1.152e+10,-9.215e-12,-2.786e-11,2.7863e-11,-2.786e-11
1.313e+21,6.2523e+19,-3.2115e+9,-1.473e+10,-1.122e-11,-2.719e-11,2.7195e-11,-2.719e-11
1.3786e+21,6.5649e+19,-4.508e+9,-1.924e+10,-1.396e-11,-2.654e-11,2.6543e-11,-2.654e-11
1.4476e+21,6.8932e+19,4064924451,-1.518e+10,-1.049e-11,-2.591e-11,2.5907e-11,-2.591e-11
1.5199e+21,7.2378e+19,124347492,-1.505e+10,-9.904e-12,-2.529e-11,2.5286e-11,-2.529e-11
1.5959e+21,7.5997e+19,-2.5449e+9,-1.76e+10,-1.103e-11,-2.468e-11,2.4679e-11,-2.468e-11
1.6757e+21,7.9797e+19,-4.0823e+9,-2.168e+10,-1.294e-11,-2.409e-11,2.4088e-11,-2.409e-11
1.7595e+21,8.3787e+19,5146156037,-1.653e+10,-9.397e-12,-2.351e-11,2.351e-11,-2.351e-11
1.8475e+21,8.7976e+19,-8.2085e+9,-2.474e+10,-1.339e-11,-2.295e-11,2.2947e-11,-2.295e-11
1.9399e+21,9.2375e+19,4963677880,-1.978e+10,-1.02e-11,-2.24e-11,2.2396e-11,-2.24e-11
2.0369e+21,9.6994e+19,1395407161,-1.838e+10,-9.026e-12,-2.186e-11,2.1859e-11,-2.186e-11
2.1387e+21,1.0184e+20,-2.1248e+9,-2.051e+10,-9.589e-12,-2.134e-11,2.1335e-11,-2.134e-11
2.2457e+21,1.0694e+20,-1.404e+10,-3.455e+10,-1.539e-11,-2.082e-11,2.0824e-11,-2.082e-11
2.3579e+21,1.1228e+20,-1.9724e+9,-3.652e+10,-1.549e-11,-2.032e-11,2.0325e-11,-2.032e-11
2.4758e+21,1.179e+20,5373783805,-3.115e+10,-1.258e-11,-1.984e-11,1.9837e-11,-1.984e-11
2.5996e+21,1.2379e+20,2065888439,-2.909e+10,-1.119e-11,-1.936e-11,1.9362e-11,-1.936e-11
2.7296e+21,1.2998e+20,-2.6588e+9,-3.174e+10,-1.163e-11,-1.89e-11,1.8897e-11,-1.89e-11
2.8661e+21,1.3648e+20,4109362434,-2.763e+10,-9.642e-12,-1.844e-11,1.8444e-11,-1.844e-11
3.0094e+21,1.433e+20,518214542,-2.712e+10,-9.011e-12,-1.8e-11,1.8002e-11,-1.8e-11
3.1599e+21,1.5047e+20,3220391277,-2.39e+10,-7.562e-12,-1.757e-11,1.757e-11,-1.757e-11
3.3179e+21,1.5799e+20,1845515394,-2.205e+10,-6.646e-12,-1.715e-11,1.7149e-11,-1.715e-11
3.4837e+21,1.6589e+20,-1.5165e+9,-2.357e+10,-6.765e-12,-1.674e-11,1.6738e-11,-1.674e-11
3.6579e+21,1.7419e+20,7373715966,-1.619e+10,-4.427e-12,-1.634e-11,1.6337e-11,-1.634e-11
3.8408e+21,1.829e+20,1786903158,-1.441e+10,-3.751e-12,-1.594e-11,1.5945e-11,-1.594e-11
4.0329e+21,1.9204e+20,-3.4637e+9,-1.787e+10,-4.431e-12,-1.556e-11,1.5563e-11,-1.556e-11
4.2345e+21,2.0164e+20,1.3139e+10,-4.731e+9,-1.117e-12,-1.519e-11,1.519e-11,-1.519e-11
4.4462e+21,2.1173e+20,1.0511e+10,5779591596,1.2999e-12,-1.483e-11,1.4825e-11,-1.483e-11
4.6686e+21,2.2231e+20,1.4044e+10,1.9823e+10,4.2462e-12,-1.447e-11,1.447e-11,-1.447e-11
4.902e+21,2.3343e+20,-6.3166e+9,1.3507e+10,2.7554e-12,-1.412e-11,1.4123e-11,-1.412e-11
5.1471e+21,2.451e+20,-5.7972e+9,7709750354,1.4979e-12,-1.378e-11,1.3784e-11,-1.378e-11
5.4044e+21,2.5735e+20,-561415645,7148334709,1.3227e-12,-1.345e-11,1.3454e-11,-1.345e-11
5.6747e+21,2.7022e+20,8214626376,1.5363e+10,2.7073e-12,-1.313e-11,1.3131e-11,-1.313e-11
5.9584e+21,2.8373e+20,1.8772e+10,3.4135e+10,5.7288e-12,-1.282e-11,1.2816e-11,-1.282e-11
6.2563e+21,2.9792e+20,2346149000,3.6481e+10,5.831e-12,-1.251e-11,1.2509e-11,-1.251e-11
6.5691e+21,3.1282e+20,-4.8998e+9,3.1581e+10,4.8075e-12,-1.221e-11,1.2209e-11,-1.221e-11
6.8976e+21,3.2846e+20,1.108e+10,4.2661e+10,6.1849e-12,-1.192e-11,1.1916e-11,-1.192e-11
7.2425e+21,3.4488e+20,-1.421e+10,2.8451e+10,3.9284e-12,-1.163e-11,1.163e-11,-1.163e-11
7.6046e+21,3.6212e+20,-3.1735e+9,2.5278e+10,3.324e-12,-1.135e-11,1.1352e-11,-1.135e-11
7.9848e+21,3.8023e+20,-8.26e+9,1.7018e+10,2.1313e-12,-1.108e-11,1.1079e-11,-1.108e-11
8.384e+21,3.9924e+20,-3.1972e+9,1.3821e+10,1.6485e-12,-1.081e-11,1.0814e-11,-1.081e-11
8.8033e+21,4.192e+20,-52241521,1.3769e+10,1.564e-12,-1.055e-11,1.0554e-11,-1.055e-11
9.2434e+21,4.4016e+20,1.4507e+10,2.8275e+10,3.059e-12,-1.03e-11,1.0301e-11,-1.03e-11
9.7056e+21,4.6217e+20,-2.881e+9,2.5394e+10,2.6164e-12,-1.005e-11,1.0054e-11,-1.005e-11
1.0191e+22,4.8528e+20,-4.2563e+9,2.1138e+10,2.0742e-12,-9.813e-12,9.8132e-12,-9.813e-12
1.07e+22,5.0954e+20,-1.429e+10,6844378313,6.3964e-13,-9.578e-12,9.5778e-12,-9.578e-12
1.1235e+22,5.3502e+20,-1.004e+10,-3.1945e+9,-2.843e-13,-9.348e-12,9.3482e-12,-9.348e-12
1.1797e+22,5.6177e+20,6206131674,3011642412,2.5528e-13,-9.124e-12,9.124e-12,-9.124e-12
1.2387e+22,5.8986e+20,-4.6651e+9,-1.6535e+9,-1.335e-13,-8.905e-12,8.9052e-12,-8.905e-12
1.3006e+22,6.1935e+20,-8.0139e+9,-9.6674e+9,-7.433e-13,-8.692e-12,8.6916e-12,-8.692e-12
1.3657e+22,6.5032e+20,1.0271e+10,603907243,4.422e-14,-8.483e-12,8.4832e-12,-8.483e-12
1.434e+22,6.8284e+20,-1.302e+10,-1.242e+10,-8.662e-13,-8.28e-12,8.2798e-12,-8.28e-12
1.5057e+22,7.1698e+20,1.587e+10,3449629371,2.2911e-13,-8.081e-12,8.0812e-12,-8.081e-12
1.5809e+22,7.5283e+20,-8.4768e+9,-5.0272e+9,-3.18e-13,-7.887e-12,7.8874e-12,-7.887e-12
1.66e+22,7.9047e+20,-5.7352e+9,-1.076e+10,-6.483e-13,-7.698e-12,7.6983e-12,-7.698e-12
1.743e+22,8.2999e+20,9001983230,-1.7604e+9,-1.01e-13,-7.514e-12,7.5136e-12,-7.514e-12
1.8301e+22,8.7149e+20,-2.6118e+9,-4.3722e+9,-2.389e-13,-7.333e-12,7.3334e-12,-7.333e-12
1.9216e+22,9.1507e+20,-840872684,-5.2131e+9,-2.713e-13,-7.158e-12,7.1576e-12,-7.158e-12
2.0177e+22,9.6082e+20,-1.7932e+9,-7.0063e+9,-3.472e-13,-6.986e-12,6.9859e-12,-6.986e-12
2.1186e+22,1.0089e+21,-3.084e+10,-3.785e+10,-1.787e-12,-6.818e-12,6.8184e-12,-6.818e-12
2.2245e+22,1.0593e+21,-2.01e+10,-5.795e+10,-2.605e-12,-6.655e-12,6.6549e-12,-6.655e-12
2.3358e+22,1.1123e+21,3.1438e+10,-2.651e+10,-1.135e-12,-6.495e-12,6.4953e-12,-6.495e-12
2.4526e+22,1.1679e+21,-3.956e+9,-3.046e+10,-1.242e-12,-6.339e-12,6.3395e-12,-6.339e-12
2.5752e+22,1.2263e+21,2.4041e+10,-6.4241e+9,-2.495e-13,-6.187e-12,6.1874e-12,-6.187e-12
2.7039e+22,1.2876e+21,-5.4627e+9,-1.189e+10,-4.396e-13,-6.039e-12,6.0391e-12,-6.039e-12
2.8391e+22,1.352e+21,1.1326e+10,-560757246,-1.975e-14,-5.894e-12,5.8942e-12,-5.894e-12
2.9811e+22,1.4196e+21,-1.837e+10,-1.893e+10,-6.351e-13,-5.753e-12,5.7529e-12,-5.753e-12
3.1301e+22,1.4905e+21,-2.292e+10,-4.186e+10,-1.337e-12,-5.615e-12,5.6149e-12,-5.615e-12
3.2867e+22,1.5651e+21,-4.6567e+9,-4.651e+10,-1.415e-12,-5.48e-12,5.4802e-12,-5.48e-12
3.451e+22,1.6433e+21,-1.473e+10,-6.125e+10,-1.775e-12,-5.349e-12,5.3488e-12,-5.349e-12
3.6235e+22,1.7255e+21,-1.302e+10,-7.427e+10,-2.05e-12,-5.22e-12,5.2205e-12,-5.22e-12
3.8047e+22,1.8118e+21,1.6387e+10,-5.788e+10,-1.521e-12,-5.095e-12,5.0953e-12,-5.095e-12
3.995e+22,1.9024e+21,-1.969e+10,-7.758e+10,-1.942e-12,-4.973e-12,4.9731e-12,-4.973e-12
4.1947e+22,1.9975e+21,2.507e+10,-5.251e+10,-1.252e-12,-4.854e-12,4.8538e-12,-4.854e-12
4.4044e+22,2.0973e+21,2.1917e+10,-3.059e+10,-6.945e-13,-4.737e-12,4.7374e-12,-4.737e-12
4.6247e+22,2.2022e+21,1.0372e+10,-2.022e+10,-4.371e-13,-4.624e-12,4.6238e-12,-4.624e-12
4.8559e+22,2.3123e+21,4.3438e+10,2.3222e+10,4.7822e-13,-4.513e-12,4.5129e-12,-4.513e-12
5.0987e+22,2.4279e+21,-2.711e+10,-3.8864e+9,-7.622e-14,-4.405e-12,4.4046e-12,-4.405e-12
5.3536e+22,2.5493e+21,-4.007e+10,-4.396e+10,-8.211e-13,-4.299e-12,4.299e-12,-4.299e-12
5.6213e+22,2.6768e+21,-1.541e+10,-5.937e+10,-1.056e-12,-4.196e-12,4.1959e-12,-4.196e-12
5.9024e+22,2.8106e+21,5826430422,-5.354e+10,-9.071e-13,-4.095e-12,4.0952e-12,-4.095e-12
6.1975e+22,2.9512e+21,-1.043e+10,-6.398e+10,-1.032e-12,-3.997e-12,3.997e-12,-3.997e-12
6.5074e+22,3.0987e+21,8808313005,-5.517e+10,-8.478e-13,-3.901e-12,3.9011e-12,-3.901e-12
6.8327e+22,3.2537e+21,-5.002e+10,-1.052e+11,-1.539e-12,-3.808e-12,3.8076e-12,-3.808e-12
7.1744e+22,3.4164e+21,4.4255e+10,-6.093e+10,-8.492e-13,-3.716e-12,3.7162e-12,-3.716e-12
7.5331e+22,3.5872e+21,4922821641,-5.6e+10,-7.434e-13,-3.627e-12,3.6271e-12,-3.627e-12
7.9097e+22,3.7665e+21,-1.328e+10,-6.928e+10,-8.759e-13,-3.54e-12,3.5401e-12,-3.54e-12
8.3052e+22,3.9549e+21,1.5639e+10,-5.364e+10,-6.459e-13,-3.455e-12,3.4552e-12,-3.455e-12
8.7205e+22,4.1526e+21,-5.984e+10,-1.135e+11,-1.301e-12,-3.372e-12,3.3723e-12,-3.372e-12
9.1565e+22,4.3602e+21,-1.86e+10,-1.321e+11,-1.442e-12,-3.291e-12,3.2914e-12,-3.291e-12
9.6143e+22,4.5782e+21,2.2162e+10,-1.099e+11,-1.143e-12,-3.212e-12,3.2125e-12,-3.212e-12
1.0095e+23,4.8072e+21,-1.805e+10,-1.28e+11,-1.268e-12,-3.135e-12,3.1354e-12,-3.135e-12
1.06e+23,5.0475e+21,37316944.8,-1.279e+11,-1.207e-12,-3.06e-12,3.0602e-12,-3.06e-12
1.113e+23,5.2999e+21,4.2556e+10,-8.538e+10,-7.671e-13,-2.987e-12,2.9868e-12,-2.987e-12
1.1686e+23,5.5649e+21,-3.5954e+9,-8.898e+10,-7.614e-13,-2.915e-12,2.9152e-12,-2.915e-12
1.2271e+23,5.8431e+21,1.7675e+10,-7.13e+10,-5.811e-13,-2.845e-12,2.8452e-12,-2.845e-12
1.2884e+23,6.1353e+21,2.1462e+10,-4.984e+10,-3.868e-13,-2.777e-12,2.777e-12,-2.777e-12
1.3528e+23,6.4421e+21,-2.001e+10,-6.985e+10,-5.163e-13,-2.71e-12,2.7104e-12,-2.71e-12
1.4205e+23,6.7642e+21,3.448e+10,-3.537e+10,-2.49e-13,-2.645e-12,2.6454e-12,-2.645e-12
1.4915e+23,7.1024e+21,-6.058e+10,-9.595e+10,-6.433e-13,-2.582e-12,2.5819e-12,-2.582e-12
1.5661e+23,7.4575e+21,-4.315e+10,-1.391e+11,-8.882e-13,-2.52e-12,2.52e-12,-2.52e-12
1.6444e+23,7.8304e+21,-1.103e+10,-1.501e+11,-9.13e-13,-2.46e-12,2.4595e-12,-2.46e-12
1.7266e+23,8.2219e+21,-1.164e+11,-2.666e+11,-1.544e-12,-2.401e-12,2.4005e-12,-2.401e-12
1.8129e+23,8.633e+21,2.6366e+10,-2.402e+11,-1.325e-12,-2.343e-12,2.3429e-12,-2.343e-12
1.9036e+23,9.0646e+21,-7.777e+10,-3.18e+11,-1.67e-12,-2.287e-12,2.2867e-12,-2.287e-12
1.9987e+23,9.5179e+21,-2.574e+10,-3.437e+11,-1.72e-12,-2.232e-12,2.2319e-12,-2.232e-12
2.0987e+23,9.9937e+21,-6.279e+10,-4.065e+11,-1.937e-12,-2.178e-12,2.1783e-12,-2.178e-12
2.2036e+23,1.0493e+22,1.0909e+11,-2.974e+11,-1.35e-12,-2.126e-12,2.1261e-12,-2.126e-12
2.3138e+23,1.1018e+22,-2.495e+10,-3.223e+11,-1.393e-12,-2.075e-12,2.0751e-12,-2.075e-12
2.4295e+23,1.1569e+22,-1.352e+11,-4.576e+11,-1.883e-12,-2.025e-12,2.0253e-12,-2.025e-12
2.551e+23,1.2147e+22,-8.572e+10,-5.433e+11,-2.13e-12,-1.977e-12,1.9767e-12,-1.977e-12
2.6785e+23,1.2755e+22,2.3778e+10,-5.195e+11,-1.94e-12,-1.929e-12,1.9293e-12,-1.929e-12
2.8124e+23,1.3393e+22,-2.755e+10,-5.471e+11,-1.945e-12,-1.883e-12,1.883e-12,-1.883e-12
2.9531e+23,1.4062e+22,-3.017e+10,-5.772e+11,-1.955e-12,-1.838e-12,1.8378e-12,-1.838e-12
3.1007e+23,1.4765e+22,-6.237e+10,-6.396e+11,-2.063e-12,-1.794e-12,1.7937e-12,-1.794e-12
3.2558e+23,1.5504e+22,-2.255e+10,-6.622e+11,-2.034e-12,-1.751e-12,1.7507e-12,-1.751e-12
3.4185e+23,1.6279e+22,-1.492e+10,-6.771e+11,-1.981e-12,-1.709e-12,1.7087e-12,-1.709e-12
3.5895e+23,1.7093e+22,9124358189,-6.68e+11,-1.861e-12,-1.668e-12,1.6677e-12,-1.668e-12
3.7689e+23,1.7947e+22,-1.065e+11,-7.744e+11,-2.055e-12,-1.628e-12,1.6277e-12,-1.628e-12
3.9574e+23,1.8845e+22,-5.861e+10,-8.33e+11,-2.105e-12,-1.589e-12,1.5887e-12,-1.589e-12
4.1553e+23,1.9787e+22,1.1649e+10,-8.214e+11,-1.977e-12,-1.551e-12,1.5506e-12,-1.551e-12
4.363e+23,2.0776e+22,1.7064e+10,-8.043e+11,-1.843e-12,-1.513e-12,1.5134e-12,-1.513e-12
4.5812e+23,2.1815e+22,5.1993e+10,-7.523e+11,-1.642e-12,-1.477e-12,1.4771e-12,-1.477e-12
4.8102e+23,2.2906e+22,-3.073e+10,-7.831e+11,-1.628e-12,-1.442e-12,1.4416e-12,-1.442e-12
5.0507e+23,2.4051e+22,-1.708e+10,-8.001e+11,-1.584e-12,-1.407e-12,1.407e-12,-1.407e-12
5.3033e+23,2.5254e+22,5.3848e+10,-7.463e+11,-1.407e-12,-1.373e-12,1.3733e-12,-1.373e-12
5.5684e+23,2.6516e+22,-1.452e+10,-7.608e+11,-1.366e-12,-1.34e-12,1.3403e-12,-1.34e-12
5.8469e+23,2.7842e+22,1.4821e+11,-6.126e+11,-1.048e-12,-1.308e-12,1.3082e-12,-1.308e-12
6.1392e+23,2.9234e+22,1.3236e+11,-4.803e+11,-7.823e-13,-1.277e-12,1.2768e-12,-1.277e-12
6.4462e+23,3.0696e+22,1.6385e+11,-3.164e+11,-4.908e-13,-1.246e-12,1.2462e-12,-1.246e-12
6.7685e+23,3.2231e+22,1.1236e+11,-2.04e+11,-3.015e-13,-1.216e-12,1.2163e-12,-1.216e-12
7.1069e+23,3.3842e+22,2.453e+10,-1.795e+11,-2.526e-13,-1.187e-12,1.1871e-12,-1.187e-12
7.4622e+23,3.5534e+22,500578410,-1.79e+11,-2.399e-13,-1.159e-12,1.1586e-12,-1.159e-12
7.8354e+23,3.7311e+22,3.3668e+10,-1.453e+11,-1.855e-13,-1.131e-12,1.1308e-12,-1.131e-12
8.2271e+23,3.9177e+22,1.7975e+10,-1.274e+11,-1.548e-13,-1.104e-12,1.1037e-12,-1.104e-12
8.6385e+23,4.1136e+22,1.1129e+11,-1.608e+10,-1.861e-14,-1.077e-12,1.0772e-12,-1.077e-12
9.0704e+23,4.3192e+22,-2.254e+11,-2.415e+11,-2.663e-13,-1.051e-12,1.0513e-12,-1.051e-12
9.5239e+23,4.5352e+22,-7.558e+10,-3.171e+11,-3.329e-13,-1.026e-12,1.0261e-12,-1.026e-12
1e+24,4.762e+22,-9.9476e+9,-3.27e+11,-3.27e-13,-1.002e-12,1.0015e-12,-1.002e-12
1.05e+24,5.0001e+22,-1.221e+11,-4.491e+11,-4.277e-13,-9.775e-13,9.7748e-13,-9.775e-13
1.1025e+24,5.2501e+22,1.1136e+11,-3.378e+11,-3.064e-13,-9.54e-13,9.5402e-13,-9.54e-13
1.1576e+24,5.5126e+22,1.1201e+10,-3.266e+11,-2.821e-13,-9.311e-13,9.3113e-13,-9.311e-13
1.2155e+24,5.7882e+22,1.656e+11,-1.61e+11,-1.324e-13,-9.088e-13,9.0879e-13,-9.088e-13
1.2763e+24,6.0776e+22,-1.158e+11,-2.768e+11,-2.169e-13,-8.87e-13,8.8699e-13,-8.87e-13
1.3401e+24,6.3815e+22,1.2649e+11,-1.503e+11,-1.122e-13,-8.657e-13,8.6571e-13,-8.657e-13
1.4071e+24,6.7006e+22,4.7436e+10,-1.029e+11,-7.312e-14,-8.449e-13,8.4493e-13,-8.449e-13
1.4775e+24,7.0356e+22,-1.943e+11,-2.972e+11,-2.012e-13,-8.247e-13,8.2466e-13,-8.247e-13
1.5513e+24,7.3874e+22,2.5087e+10,-2.721e+11,-1.754e-13,-8.049e-13,8.0488e-13,-8.049e-13
1.6289e+24,7.7567e+22,1.1907e+11,-1.531e+11,-9.396e-14,-7.856e-13,7.8556e-13,-7.856e-13
1.7104e+24,8.1446e+22,-7.868e+10,-2.317e+11,-1.355e-13,-7.667e-13,7.6671e-13,-7.667e-13
1.7959e+24,8.5518e+22,-3.67e+10,-2.684e+11,-1.495e-13,-7.483e-13,7.4832e-13,-7.483e-13
1.8857e+24,8.9794e+22,1.7624e+11,-9.22e+10,-4.89e-14,-7.304e-13,7.3036e-13,-7.304e-13
1.98e+24,9.4284e+22,-2.003e+11,-2.925e+11,-1.477e-13,-7.128e-13,7.1284e-13,-7.128e-13
2.079e+24,9.8998e+22,-5.302e+10,-3.455e+11,-1.662e-13,-6.957e-13,6.9573e-13,-6.957e-13
2.1829e+24,1.0395e+23,-1.437e+11,-4.892e+11,-2.241e-13,-6.79e-13,6.7904e-13,-6.79e-13
2.292e+24,1.0915e+23,-5.857e+10,-5.478e+11,-2.39e-13,-6.627e-13,6.6275e-13,-6.627e-13
2.4066e+24,1.146e+23,-1.091e+11,-6.569e+11,-2.729e-13,-6.468e-13,6.4685e-13,-6.468e-13
2.527e+24,1.2033e+23,-9.639e+10,-7.533e+11,-2.981e-13,-6.313e-13,6.3132e-13,-6.313e-13
2.6533e+24,1.2635e+23,-2.837e+10,-7.816e+11,-2.946e-13,-6.162e-13,6.1618e-13,-6.162e-13
2.786e+24,1.3267e+23,2.5652e+11,-5.251e+11,-1.885e-13,-6.014e-13,6.0139e-13,-6.014e-13
2.9253e+24,1.393e+23,-1.269e+11,-6.52e+11,-2.229e-13,-5.87e-13,5.8696e-13,-5.87e-13
3.0716e+24,1.4626e+23,-1.467e+11,-7.987e+11,-2.6e-13,-5.729e-13,5.7288e-13,-5.729e-13
3.2251e+24,1.5358e+23,1.9957e+11,-5.992e+11,-1.858e-13,-5.591e-13,5.5913e-13,-5.591e-13
3.3864e+24,1.6126e+23,3.6203e+11,-2.371e+11,-7.003e-14,-5.457e-13,5.4571e-13,-5.457e-13
