Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
1,1947.70833,0.9750686,1.08202102,1.668844,-0.0106184,0.00206496,1.66569993,-0.014003,-0.1166105,-0.1037662,1.55297134,-0.0116611,1.28059508,-0.1040078,1.58726343,19470930,0.002342,,,,,0.000295,-0.013708,-0.004419,,,,
1,1947.79167,0.99512089,1.10138005,1.69514769,0.01576162,-0.0028653,1.66092725,0.020565,0.04054603,0.0216827,1.58664394,0.0040546,1.28578738,0.02203753,1.62224279,19471031,0.011682,,,,,0.000613,0.021178,0.024614,,,,
1,1947.875,0.96612107,1.07345617,1.65787358,-0.0219887,0.00440686,1.66824672,-0.029142,0.01350409,0.04023471,1.6504821,0.00135041,1.28752372,0.03973189,1.68669756,19471129,0.055139,,,,,0.000626,-0.028516,-0.018306,,,,
1,1947.95833,0.98532949,1.09202411,1.68330368,0.01533898,-0.0026693,1.66379371,0.019882,0.09448692,0.07625008,1.77633148,0.00944869,1.29968914,0.07659312,1.81588699,19471231,0.05756,,,,,0.000798,0.02068,0.030189,,,,
1,1948.04167,0.94533004,1.05345638,1.63138059,-0.0308459,0.00592326,1.6736488,-0.040595,-0.1690424,-0.1318065,1.5421995,-0.0169042,1.27771888,-0.1325069,1.57526945,19480131,-0.0875,,,,,0.000726,-0.039869,-0.037266,,,,
1,1948.125,0.90024347,1.00974449,1.57037752,-0.0373935,0.00580565,1.68336542,-0.047694,-0.0332799,0.01046761,1.55834264,-0.003328,1.27346664,0.0096447,1.59046244,19480228,0.078767,,,,,0.000723,-0.046971,-0.043439,,,,
1,1948.20833,0.96889064,1.07673193,1.6679103,0.06210785,-0.0069597,1.67164963,0.076254,-0.0339398,-0.1038841,1.39645561,-0.003394,1.26914452,-0.1025684,1.42733122,19480331,0.048507,,,,,0.000889,0.077143,0.082763,,,,
1,1948.29167,0.99379888,1.10081408,1.70079215,0.0197144,-0.0035708,1.6656805,0.025708,0.0337609,0.01018013,1.41067171,0.00337609,1.27342927,0.0106237,1.44249475,19480430,0.007117,,,,,0.000817,0.026525,0.037775,,,,
1,1948.375,1.07072289,1.17494453,1.79979583,0.05821034,-0.0118989,1.64586078,0.077404,0.32095586,0.24995674,1.7632786,0.03209559,1.31430073,0.25129226,1.80498253,19480528,0.038869,,,,,0.000761,0.078165,0.074581,,,,
1,1948.45833,1.07293928,1.17706048,1.80244347,0.00147108,-0.0004038,1.64519611,0.00207,-0.0932944,-0.0951931,1.59542669,-0.0093294,1.30203904,-0.0951574,1.63322516,19480630,0,,,,,0.000926,0.002996,-0.000177,,,,
1,1948.54167,1.01501773,1.12177857,1.73339516,-0.0383082,0.01058822,1.66261581,-0.053984,0.01994057,0.06945761,1.70624121,0.00199406,1.30463538,0.06852617,1.74514382,19480730,-0.047945,,,,,0.000818,-0.053166,-0.050421,,,,
1,1948.625,1.02176658,1.12826764,1.74189958,0.00490622,-0.0011162,1.66076006,0.006649,0.08544412,0.07934529,1.84162342,0.00854441,1.31578272,0.07946002,1.88381297,19480831,0.084532,,,,,0.000922,0.007571,0.003854,,,,
1,1948.70833,0.99018275,1.09792562,1.70236282,-0.0226975,0.00530036,1.66956269,-0.030911,-0.1238984,-0.0955452,1.66566521,-0.0123898,1.29948038,-0.0960785,1.70281905,19480930,-0.048414,,,,,0.000855,-0.030056,-0.029544,,,,
1,1948.79167,1.05691414,1.1622991,1.78856193,0.05063498,-0.0104067,1.65218804,0.067393,-0.1135658,-0.1753823,1.37353703,-0.0113566,1.28472273,-0.1742195,1.40615478,19481030,0.080702,,,,,0.000393,0.067786,0.060056,,,,
1,1948.875,0.94149277,1.05186997,1.64888185,-0.0780963,0.0208178,1.68658295,-0.109206,0.07698315,0.17715279,1.61686295,0.00769832,1.29461293,0.17526855,1.65260949,19481130,-0.028409,,,,,0.000983,-0.108223,-0.090626,,,,
1,1948.95833,0.96933648,1.07893393,1.68670851,0.0229408,-0.0038461,1.68009625,0.029574,0.45069074,0.42356387,2.30170769,0.04506907,1.35295994,0.42407414,2.35343844,19481231,0.049622,,,,,0.000934,0.030508,0.032202,,,,
1,1949.04167,0.96968641,1.07927279,1.68717025,0.00027375,-5.3228e-5,1.68000683,0.000361,0.1212328,0.12090167,2.579988,0.01212328,1.36936225,0.1209079,2.63798774,19490131,0.053365,,,,,0.000955,0.001316,0.003043,,,,
1,1949.125,0.93060223,1.04142678,1.63561681,-0.0305562,0.00595128,1.69000502,-0.040306,-0.0050582,0.03191261,2.66232215,-0.0005058,1.3686696,0.03121717,2.72033826,19490228,-0.047923,,,,,0.000884,-0.039422,-0.029464,,,,
1,1949.20833,0.95772743,1.06783607,1.6728986,0.02279372,-0.0036073,1.68390869,0.029148,0.00475495,-0.0219812,2.60380119,0.00047549,1.36932039,-0.0214783,2.66191015,19490331,0.048986,,,,,0.000948,0.030096,0.041521,,,,
1,1949.29167,0.93649269,1.04723789,1.64453947,-0.0169521,0.00313036,1.68917992,-0.022172,0.01163694,0.0319743,2.6870559,0.00116369,1.37091386,0.03159174,2.74600453,19490430,0.030596,,,,,0.000924,-0.021248,-0.017866,,,,
1,1949.375,0.90056228,1.01228184,1.59546611,-0.0298402,0.00491099,1.69747547,-0.038367,0.00377207,0.03896435,2.7917553,0.00037721,1.37143098,0.03830237,2.85118301,19490531,0,,,,,0.001054,-0.037313,-0.02744,,,,
1,1949.45833,0.89782817,1.00960808,1.59158291,-0.0024339,0.00031598,1.69801184,-0.003036,-0.1119448,-0.10916,2.48700721,-0.0111945,1.35607852,-0.1092124,2.53979844,19490630,-0.04717,,,,,0.000922,-0.002114,0.003093,,,,
1,1949.54167,0.95284888,1.06343567,1.66996573,0.04924834,-0.0062583,1.68738525,0.061282,-0.0221072,-0.0783183,2.29222897,-0.0022107,1.35308062,-0.077261,2.34357115,19490729,0.10231,,,,,0.000865,0.062147,0.055845,,,,
1,1949.625,0.96336071,1.07364236,1.68407623,0.00844957,-0.0015427,1.68478205,0.011032,0.13586046,0.12574132,2.58045686,0.01358605,1.37146363,0.12593166,2.63870096,19490831,0,,,,,0.000936,0.011968,0.026592,,,,
1,1949.70833,0.98531473,1.09492885,1.71322453,0.01730818,-0.0033331,1.67916648,0.022789,-0.0085692,-0.0294725,2.50440433,-0.0008569,1.3702884,-0.0290793,2.56196937,19490930,0.060241,,,,,0.000864,0.023653,0.031831,,,,
1,1949.79167,1.01352725,1.12220431,1.7498476,0.02137669,-0.0045578,1.6715131,0.028633,0.37538059,0.34911685,3.37873408,0.03753806,1.42172636,0.34961089,3.45766176,19491031,0.117898,,,,,0.000892,0.029525,0.031224,,,,
1,1949.875,1.0139134,1.12257629,1.75033492,0.00027849,-0.0000666,1.67140177,0.000381,0.11131209,0.11096262,3.75364726,0.01113121,1.4375519,0.11096919,3.84135569,19491130,-0.013977,,,,,0.000866,0.001247,0.018842,,,,
1,1949.95833,1.05719939,1.16427106,1.80494018,0.03119703,-0.0074715,1.65891382,0.042692,-0.0105124,-0.0496718,3.56719691,-0.0010512,1.43604069,-0.0489352,3.65337827,19491231,0.176166,,,,,0.000895,0.043587,0.052102,,,,
1,1950.04167,1.0744476,1.18079678,1.8258079,0.01156145,-0.003216,1.65357879,0.016315,0.11126652,0.09630152,3.91072338,0.01112665,1.45201901,0.09658302,4.00623256,19500131,0.054626,,,,,0.000988,0.017303,0.017283,,,,
1,1950.125,1.08418854,1.19011022,1.83740378,0.00635109,-0.0018605,1.65050231,0.009066,0.2387206,0.23040477,4.81177271,0.02387206,1.4866817,0.2305612,4.92991434,19500228,-0.008772,,,,,0.000905,0.009971,0.014635,,,,
1,1950.20833,1.08759181,1.19336033,1.84141872,0.00218512,-0.0006581,1.64941619,0.003139,0.15869053,0.15581127,5.56150114,0.01586905,1.51027393,0.15586543,5.69831757,19500331,0.037778,,,,,0.000926,0.004065,0.012198,,,,
1,1950.29167,1.13572319,1.23930691,1.89802314,0.03073957,-0.0093447,1.63400288,0.044255,0.09510775,0.05451468,5.86468458,0.00951078,1.52463781,0.05527825,6.01331061,19500429,-0.019272,,,,,0.000858,0.045113,0.040257,,,,
1,1950.375,1.17913507,1.28051991,1.94691359,0.02575862,-0.008863,1.61952065,0.038224,0.04726744,0.01220632,5.93627079,0.00472674,1.53184438,0.01286584,6.09067688,19500531,0.021834,,,,,0.001068,0.039292,0.043689,,,,
1,1950.45833,1.10955549,1.2147808,1.87143805,-0.0387668,0.01468105,1.64329692,-0.059009,-0.02206,0.03206623,6.12662462,-0.002206,1.52846513,0.03104809,6.27978076,19500630,-0.098712,,,,,0.000969,-0.05804,-0.057935,,,,
1,1950.54167,1.11787161,1.22270196,1.88102454,0.00512253,-0.0016661,1.64055899,0.007495,0.00196169,-0.0049131,6.09652371,0.00019617,1.52876496,-0.0047838,6.24973947,19500731,-0.095238,,,,,0.000984,0.008479,0.016118,,,,
1,1950.625,1.15312592,1.25624947,1.92136198,0.0214444,-0.0071205,1.62887745,0.031537,0.04568919,0.01676175,6.19871211,0.00456892,1.53574977,0.01730589,6.35789676,19500831,0.094737,,,,,0.000974,0.032511,0.050699,,,,
1,1950.70833,1.21643023,1.31624952,1.99157934,0.03654562,-0.0131786,1.60741108,0.054898,0.1221366,0.07178119,6.64366304,0.01221366,1.55450689,0.0727284,6.82029641,19500929,0.028986,,,,,0.001019,0.055917,0.048804,,,,
1,1950.79167,1.21994936,1.3195624,1.99527964,0.00185797,-0.0007624,1.60618561,0.002893,0.07720147,0.07454786,7.13893389,0.00772015,1.56650791,0.07459777,7.32907535,19501031,-0.00939,,,,,0.00122,0.004113,-0.001109,,,,
1,1950.875,1.21741797,1.31718026,1.99262561,-0.0013302,0.00054929,1.60706787,-0.002075,-0.0062516,-0.0043483,7.10789153,-0.0006252,1.56552859,-0.0043841,7.2969438,19501130,0.010664,,,,,0.001051,-0.001024,0.028518,,,,
1,1950.95833,1.27223221,1.36877652,2.05021489,0.02890121,-0.0118805,1.5879751,0.045025,0.05630456,0.0150052,7.21454685,0.00563046,1.57434323,0.01578206,7.4121046,19501230,0.017668,,,,,0.001105,0.04613,0.057703,,,,
1,1951.04167,1.34854325,1.44020522,2.13629808,0.0419874,-0.0123417,1.56837676,0.059982,-0.0792787,-0.1342974,6.24565164,-0.0079279,1.56186204,-0.1332625,6.4243489,19510131,0.057292,,,,,0.001262,0.061244,0.058239,,,,
1,1951.125,1.35584561,1.4469901,2.14406942,0.00363776,-0.0012669,1.56638976,0.005415,0.21628125,0.21131432,7.56544726,0.02162812,1.59564219,0.21140775,7.78250603,19510228,-0.041379,,,,,0.001049,0.006464,0.014434,,,,
1,1951.20833,1.3295178,1.42254514,2.11620167,-0.0129976,0.00459039,1.57358011,-0.019418,-0.1091791,-0.0913678,6.87420861,-0.0109179,1.57822111,-0.0917029,7.06882775,19510331,-0.018072,,,,,0.001069,-0.018349,-0.020949,,,,
1,1951.29167,1.39180039,1.48052242,2.18343273,0.03176968,-0.0106614,1.55680352,0.046846,0.00020145,-0.0427682,6.58021089,2.01454e-5,1.57825291,-0.0419599,6.77222011,19510430,0.006135,,,,,0.001285,0.048131,0.049613,,,,
1,1951.375,1.3337136,1.42676546,2.12353673,-0.027432,0.01036973,1.57294716,-0.041735,-0.0468127,-0.0085311,6.52407471,-0.0046813,1.57086469,-0.0092512,6.70956925,19510531,-0.002439,,,,,0.001164,-0.040571,-0.022624,,,,
1,1951.45833,1.29745926,1.39302359,2.08452503,-0.0183711,0.0062501,1.58277824,-0.027183,0.14520947,0.17014318,7.63410155,0.01452095,1.59367513,0.16967417,7.84800983,19510629,-0.017199,,,,,0.001161,-0.026022,-0.025324,,,,
1,1951.54167,1.38478735,1.474595,2.1811207,0.04633941,-0.0146244,1.5596311,0.067307,0.38797252,0.3262349,10.1246119,0.03879725,1.65550534,0.32739622,10.4174185,19510731,0.07,,,,,0.001395,0.068702,0.071166,,,,
1,1951.625,1.43745636,1.52338872,2.23570521,0.0250259,-0.0094237,1.54493366,0.038034,0.18868588,0.15379905,11.6817676,0.01886859,1.68674239,0.15445528,12.0264439,19510831,0.03972,,,,,0.001252,0.039286,0.045082,,,,
1,1951.70833,1.43447938,1.52064393,2.23273302,-0.0013294,0.0005464,1.54577782,-0.002071,-0.0055335,-0.0036338,11.6393178,-0.0005533,1.68580904,-0.0036696,11.9823119,19510928,-0.020316,,,,,0.001212,-0.000859,0.009177,,,,
1,1951.79167,1.41257919,1.50044629,2.21082257,-0.0098133,0.00401491,1.55198397,-0.015267,0.01831937,0.03232309,12.0155365,0.00183194,1.68889733,0.03205967,12.3664609,19511031,-0.064516,,,,,0.001509,-0.013758,-0.022397,,,,
1,1951.875,1.40736394,1.4956268,2.205524,-0.0023967,0.0009474,1.55345433,-0.003692,0.04041874,0.04380524,12.54188,0.00404187,1.69572364,0.04374154,12.9073889,19511130,0.009852,,,,,0.001076,-0.002616,0.005923,,,,
1,1951.95833,1.46027942,1.54455044,2.25948422,0.02446594,-0.0095896,1.53855729,0.037599,0.25258574,0.21809791,15.2772378,0.02525857,1.73855521,0.21874664,15.7308369,19511231,0.071078,,,,,0.0013,0.038899,0.034898,,,,
1,1952.04167,1.48090149,1.56352701,2.27975141,0.00896983,-0.0038213,1.53267805,0.014122,0.01901835,0.00606489,15.3698926,0.00190183,1.74186165,0.00630855,15.8300757,19520131,-0.032895,,,,,0.001444,0.015566,0.016906,,,,
1,1952.125,1.42521219,1.51237411,2.22578258,-0.0236731,0.01038787,1.54859932,-0.037605,0.08542057,0.11991391,17.2129564,0.00854206,1.75674073,0.11926507,17.7180508,19520229,-0.048447,,,,,0.001151,-0.036454,-0.024983,,,,
1,1952.20833,1.49168978,1.57374667,2.29272374,0.03007533,-0.0121728,1.52974853,0.046644,-0.0156841,-0.0584685,16.2065409,-0.0015684,1.75398544,-0.0576637,16.6963626,19520331,0.007874,,,,,0.001077,0.047721,0.045586,,,,
1,1952.29167,1.42558555,1.51307237,2.22912505,-0.0277394,0.01239926,1.54871629,-0.044315,-0.0635349,-0.0228868,15.8356245,-0.0063535,1.74284151,-0.0236514,16.3014695,19520430,-0.013021,,,,,0.001229,-0.043086,-0.0489,,,,
1,1952.375,1.45673602,1.54183643,2.26048452,0.01406806,-0.0057236,1.539852,0.021851,0.11822382,0.0981809,17.3903803,0.01182238,1.76344604,0.09855792,17.9081083,19520529,0.060686,,,,,0.001305,0.023156,0.032874,,,,
1,1952.45833,1.52172976,1.60168423,2.32451519,0.02832608,-0.0120852,1.52124263,0.044616,-0.0039258,-0.04485,16.6104211,-0.0003926,1.76275374,-0.0440802,17.1187147,19520630,0.095,,,,,0.001486,0.046102,0.039283,,,,
1,1952.54167,1.54627069,1.62415665,2.34765986,0.00995677,-0.0046504,1.51416829,0.016127,-0.0719742,-0.0867668,15.1691884,-0.0071974,1.75006646,-0.0864885,15.6381424,19520731,-0.004566,,,,,0.001501,0.017628,0.011482,,,,
1,1952.625,1.52147779,1.60150034,2.32464866,-0.0098018,0.00472115,1.5213169,-0.016034,-0.0936913,-0.078984,13.9710647,-0.0093691,1.73366986,-0.0792607,14.3986525,19520829,-0.008028,,,,,0.001467,-0.014567,-0.006584,,,,
1,1952.70833,1.4892818,1.57201661,2.29427944,-0.013064,0.00610272,1.53060107,-0.021161,-0.0179487,0.00146133,13.991481,-0.0017949,1.73055815,0.00109622,14.4144365,19520930,-0.019744,,,,,0.001584,-0.019577,-0.018991,,,,
1,1952.79167,1.48620345,1.56918967,2.29131299,-0.001293,0.00057922,1.53148762,-0.002067,-0.0164616,-0.0145657,13.7876856,-0.0016462,1.72770937,-0.0146013,14.2039664,19521031,0.021327,,,,,0.001252,-0.000815,-0.005456,,,,
1,1952.875,1.55374248,1.63122959,2.35653196,0.02846358,-0.0126976,1.51204135,0.045444,-0.0100363,-0.05172,13.0745868,-0.0010036,1.72597539,-0.0509359,13.4804748,19521128,0.071926,,,,,0.001049,0.046493,0.058795,,,,
1,1952.95833,1.60612069,1.67907122,2.40491232,0.02053032,-0.0100037,1.49691541,0.033711,0.05015231,0.01923076,13.326021,0.00501523,1.73463156,0.01981241,13.7475554,19521231,0.073967,,,,,0.001753,0.035464,0.03121,,,,
1,1953.04167,1.59203341,1.66625862,2.39232461,-0.0052342,0.00271023,1.50097239,-0.008771,0.04113268,0.04917791,13.9813669,0.00411327,1.74176656,0.04902658,14.421551,19530130,-0.013815,,,,,0.00162,-0.007151,-0.001342,,,,
1,1953.125,1.56083274,1.63784847,2.36419854,-0.0117568,0.00599423,1.50996956,-0.019598,0.09196133,0.10993767,15.5184458,0.00919613,1.75778408,0.10959953,16.0021462,19530227,0.028017,,,,,0.001402,-0.018196,-0.001711,,,,
1,1953.20833,1.52111891,1.6015926,2.32768257,-0.0154454,0.00760069,1.52144638,-0.025444,-0.1421852,-0.1188466,13.674131,-0.0142185,1.73279098,-0.1192856,14.0933201,19530331,0.014737,,,,,0.001892,-0.023552,-0.013417,,,,
1,1953.29167,1.47833136,1.56239806,2.28731322,-0.0173431,0.00813489,1.53382317,-0.028129,-0.0788986,-0.0530972,12.9480733,-0.0078899,1.7191195,-0.0535825,13.3381646,19530430,-0.049793,,,,,0.001636,-0.026493,-0.027474,,,,
1,1953.375,1.47098257,1.55564105,2.28017909,-0.003119,0.00138352,1.53594524,-0.004971,0.16808304,0.17264271,15.1834637,0.0168083,1.74801499,0.17255694,15.6397574,19530529,0.050218,,,,,0.001722,-0.003249,0.007141,,,,
1,1953.45833,1.44436073,1.53114707,2.25420574,-0.0113909,0.00500146,1.54362722,-0.018098,0.08404395,0.10064441,16.7115945,0.0084044,1.762706,0.10033215,17.2089279,19530630,-0.030271,,,,,0.001798,-0.0163,-0.016655,,,,
1,1953.54167,1.47886939,1.56297356,2.28849435,0.01521095,-0.0064294,1.53370263,0.023892,0.17197137,0.15005634,19.2192751,0.01719714,1.79301949,0.15046857,19.7983307,19530731,0.033369,,,,,0.001377,0.025269,0.025329,,,,
1,1953.625,1.39095948,1.48214238,2.20318327,-0.0372783,0.01656356,1.55910621,-0.059444,-0.1880519,-0.1335266,16.6529898,-0.0188052,1.75930142,-0.1345523,17.1344199,19530831,-0.004167,,,,,0.001666,-0.057778,-0.044092,,,,
1,1953.70833,1.3906493,1.48185483,2.20286323,-0.0001453,5.67219e-5,1.55919464,-0.000223,0.00369441,0.00389895,16.717919,0.00036944,1.75995138,0.00389511,17.2011603,19530930,-0.029412,,,,,0.001509,0.001286,0.003053,,,,
1,1953.79167,1.45978126,1.54594422,2.27420743,0.03238703,-0.01264,1.53948648,0.049712,0.00309392,-0.0425046,16.0073304,0.00030939,1.76049589,-0.0416469,16.4847857,19531030,0.008658,,,,,0.001252,0.050964,0.04709,,,,
1,1953.875,1.47174416,1.55696626,2.28596849,0.0051715,-0.0022512,1.53602082,0.008195,0.0457733,0.03825641,16.6197134,0.00457733,1.76855426,0.0383978,17.1177652,19531130,0.032189,,,,,0.00077,0.008965,0.028267,,,,
1,1953.95833,1.47322474,1.55832895,2.28741225,0.00063158,-0.0002796,1.53559132,0.001006,-0.0407235,-0.0416463,15.9275642,-0.0040724,1.76135209,-0.0416289,16.4051712,19531231,0.057098,,,,,0.001013,0.002019,0.000768,,,,
1,1954.04167,1.54703035,1.62624912,2.35931041,0.0314321,-0.0139445,1.51417825,0.050098,-0.0219333,-0.0678859,14.8463071,-0.0021933,1.75748886,-0.0670215,15.3056718,19540129,0.054656,,,,,0.001091,0.051189,0.05246,,,,
1,1954.125,1.55008728,1.62904484,2.36214627,0.00120199,-0.0005878,1.51328823,0.001976,-0.0315588,-0.0333713,14.3508673,-0.0031559,1.75194244,-0.0333372,14.7954242,19540226,0.044146,,,,,0.000708,0.002684,0.017482,,,,
1,1954.20833,1.59568465,1.67073522,2.40436265,0.01787205,-0.0087717,1.50001411,0.029416,-0.0514373,-0.0784192,13.2254831,-0.0051437,1.74293093,-0.0779117,13.6426876,19540331,0.232472,,,,,0.000794,0.03021,0.037251,,,,
1,1954.29167,1.67245304,1.74066502,2.47340774,0.02871659,-0.0148594,1.47772483,0.04811,0.02734699,-0.0167821,13.0035318,0.0027347,1.74769732,-0.015952,13.4250593,19540430,0.005988,,,,,0.000888,0.048998,0.042851,,,,
1,1954.375,1.72663884,1.78972937,2.51990518,0.01879894,-0.0105467,1.46213973,0.032399,0.03794653,0.00822842,13.1105303,0.00379465,1.75432922,0.00878743,13.5430311,19540528,0.067708,,,,,0.00051,0.032909,0.031569,,,,
1,1954.45833,1.72684259,1.7899131,2.52007453,6.7204e-5,-3.9675e-5,1.46208172,0.000118,0.12244914,0.1223409,14.7144844,0.01224491,1.77581083,0.12234294,15.1999253,19540630,0.048951,,,,,0.000567,0.000685,0.011477,,,,
1,1954.54167,1.82469412,1.87815322,2.60139733,0.03227,-0.0190547,1.43422216,0.056665,0.02509341,-0.0268828,14.318918,0.00250934,1.78026695,-0.0259051,14.8061698,19540730,-0.005,,,,,0.000507,0.057172,0.050368,,,,
1,1954.625,1.76152869,1.82158928,2.55171672,-0.0190977,0.01225693,1.45180132,-0.034617,0.04694501,0.07869759,15.4457823,0.0046945,1.78862441,0.07810031,15.9625363,19540831,-0.048576,,,,,0.000614,-0.034003,-0.022516,,,,
1,1954.70833,1.90648664,1.95200263,2.66981669,0.04628255,-0.0282531,1.41078344,0.082291,-0.0266299,-0.1021117,13.8685877,-0.002663,1.78386132,-0.1006918,14.3552394,19540930,0.035336,,,,,0.000847,0.083138,0.064304,,,,
1,1954.79167,1.86798515,1.91770662,2.64083383,-0.0108558,0.00743601,1.42127404,-0.020195,-0.166533,-0.1480091,11.8159107,-0.0166533,1.75415414,-0.1483575,12.2255315,19541029,0.06314,,,,,0.000696,-0.019499,-0.016211,,,,
1,1954.875,2.01769668,2.05142259,2.75585539,0.04355502,-0.0290378,1.38000339,0.080146,0.20139332,0.12787908,13.3269184,0.02013933,1.78948163,0.12926192,13.8058271,19541130,0.186196,,,,,0.000662,0.080808,0.095289,,,,
1,1954.95833,2.11880145,2.14085401,2.82776934,0.02609497,-0.0192916,1.3533809,0.050109,0.02960972,-0.016353,13.1089838,0.00296097,1.79478023,-0.0154884,13.5919972,19541231,-0.017639,,,,,0.000709,0.050818,0.055263,,,,
1,1955.04167,2.15536772,2.17299778,2.85253717,0.00875879,-0.0068728,1.34407943,0.017258,0.10936425,0.09353428,14.3351232,0.01093642,1.81440871,0.09383205,14.8673622,19550131,0.026243,,,,,0.000808,0.018066,0.006994,,,,
1,1955.125,2.16118075,2.17809648,2.85640777,0.0013569,-0.0010859,1.34261986,0.002697,0.06183008,0.05935624,15.1860022,0.00618301,1.82562721,0.05940278,15.7505248,19550228,0.004038,,,,,0.000852,0.003549,0.03128,,,,
1,1955.20833,2.14862213,2.16708496,2.84806811,-0.0029196,0.00234372,1.34576658,-0.005811,-0.1560303,-0.1507001,12.8974699,-0.015603,1.7971419,-0.1508004,13.3753396,19550331,0.067204,,,,,0.000914,-0.004897,-0.001122,,,,
1,1955.29167,2.22744218,2.23624765,2.90071517,0.01848518,-0.0147416,1.32592782,0.036684,-0.0761815,-0.1098301,11.4809397,-0.0076182,1.783451,-0.1091971,11.9147908,19550429,0.078086,,,,,0.001042,0.037726,0.032281,,,,
1,1955.375,2.22139022,2.23096163,2.89681587,-0.0013443,0.00111669,1.32740847,-0.002717,-0.0839313,-0.0814391,10.5459424,-0.0083931,1.76848227,-0.081486,10.9439025,19550531,-0.021028,,,,,0.0014,-0.001317,0.011856,,,,
1,1955.45833,2.40231135,2.38904121,3.01370169,0.04034976,-0.0334196,1.28304698,0.081445,0.1918,0.11709425,11.7808116,0.01918,1.80240176,0.1184995,12.2407495,19550630,-0.007177,,,,,0.000855,0.0823,0.0658,,,,
1,1955.54167,2.54569811,2.5130986,3.09936152,0.02842346,-0.0256385,1.25015163,0.059687,-0.0576861,-0.1124342,10.4562453,-0.0057686,1.79200441,-0.1114044,10.8770765,19550729,0.015663,,,,,0.001,0.060687,0.020283,,,,
1,1955.625,2.52172781,2.4925115,3.08584814,-0.0043601,0.00416856,1.25536296,-0.009416,0.07309571,0.08173258,11.3108612,0.00730957,1.80510319,0.08157011,11.7643209,19550831,-0.039146,,,,,0.001603,-0.007813,0.00425,,,,
1,1955.70833,2.54626675,2.51361303,3.09981359,0.00452564,-0.0042883,1.24997961,0.009731,0.06946511,0.06053931,11.995613,0.00694651,1.81764236,0.06070721,12.4784999,19550930,-0.017327,,,,,0.001617,0.011348,-0.002034,,,,
1,1955.79167,2.46408853,2.44303485,3.05349554,-0.0149422,0.0142902,1.26784207,-0.032274,0.07232952,0.10193297,13.2183614,0.00723295,1.83078928,0.10137612,13.7435218,19551031,-0.042821,,,,,0.001818,-0.030456,-0.025728,,,,
1,1955.875,2.64432429,2.59850018,3.15846962,0.03437833,-0.0318733,1.2274318,0.073145,0.1011262,0.03403365,13.6682306,0.01011262,1.84930336,0.0352957,14.228609,19551130,0.047368,,,,,0.001725,0.07487,0.071558,,,,
1,1955.95833,2.63780074,2.59292304,3.1549291,-0.001121,0.00111354,1.2287986,-0.002467,0.16842254,0.17068541,16.0011981,0.01684225,1.8804498,0.17064284,16.6566193,19551230,0.040491,,,,,0.001808,-0.000659,0.016437,,,,
1,1956.04167,2.53550419,2.50543919,3.06928319,-0.0271467,0.00797946,1.23860375,-0.038781,-0.1252541,-0.0896821,14.5661775,-0.0125254,1.85689639,-0.0903512,15.1516738,19560131,-0.032258,,,,,0.002281,-0.0365,-0.027987,,,,
1,1956.125,2.61873211,2.5769889,3.14177557,0.02361867,-0.0061128,1.23103241,0.032825,0.13586133,0.10575247,16.1065868,0.01358613,1.88212443,0.10631883,16.7625821,19560229,0.051282,,,,,0.001862,0.034687,0.039532,,,,
1,1956.20833,2.79612241,2.72885841,3.29137379,0.04761582,-0.0137393,1.21411894,0.067739,0.05025121,-0.0118827,15.9151977,0.00502512,1.89158234,-0.0107139,16.5829896,19560329,0.210269,,,,,0.001516,0.069255,0.068175,,,,
1,1956.29167,2.78517839,2.71956615,3.28272992,-0.0026262,0.00091891,1.21523461,-0.003914,0.10696816,0.11055829,17.6747547,0.01069682,1.91181624,0.11049076,18.4152566,19560430,0.070707,,,,,0.001851,-0.002063,0.005093,,,,
1,1956.375,2.59593109,2.55879965,3.13267013,-0.0457119,0.01583249,1.2344748,-0.067948,-0.1404389,-0.0781133,16.2941206,-0.0140439,1.8849669,-0.0792857,16.9551899,19560531,0.01533,,,,,0.002218,-0.06573,-0.049186,,,,
1,1956.45833,2.69243482,2.64155699,3.21476928,0.0262074,-0.0074641,1.22526054,0.037175,0.06953563,0.03543672,16.8715308,0.00695356,1.89807414,0.03607813,17.5669015,19560629,0.139697,,,,,0.001984,0.039159,0.037157,,,,
1,1956.54167,2.82670386,2.75616366,3.32490249,0.03425851,-0.0109107,1.21189211,0.049869,-0.0706314,-0.1163739,14.9081248,-0.0070631,1.88466778,-0.1155135,15.5376878,19560731,0.052094,,,,,0.001653,0.051522,0.050753,,,,
1,1956.625,2.71433107,2.66083904,3.23710775,-0.0264052,0.00960226,1.22352901,-0.039754,-0.0959006,-0.0594361,14.0220435,-0.0095901,1.8665937,-0.060122,14.6035302,19560831,-0.057282,,,,,0.00169,-0.038064,-0.030342,,,,
1,1956.70833,2.5859405,2.55134054,3.13264584,-0.0322701,0.01057307,1.23646547,-0.047301,0.06459623,0.10798326,15.5361895,0.00645962,1.87865119,0.10716713,16.1685487,19560928,-0.065015,,,,,0.001837,-0.045464,-0.049677,,,,
